generated_tokens,gamma,delta,green_fraction,z_score,p_value,prediction
25,0.25,10.0,1.0,8.660254037844386,0.0,True
50,0.25,10.0,1.0,12.24744871391589,0.0,True
75,0.25,10.0,1.0,15.0,0.0,True
100,0.25,10.0,1.0,17.32050807568877,0.0,True
125,0.25,10.0,1.0,19.364916731037084,0.0,True
150,0.25,10.0,1.0,21.213203435596427,0.0,True
175,0.25,10.0,1.0,22.912878474779202,0.0,True
25,0.25,10.0,1.0,8.660254037844386,0.0,True
50,0.25,10.0,1.0,12.24744871391589,0.0,True
75,0.25,10.0,0.9866666666666667,14.733333333333333,0.0,True
100,0.25,10.0,0.99,17.089567968012922,0.0,True
125,0.25,10.0,0.992,19.158357619239357,0.0,True
150,0.25,10.0,0.9866666666666667,20.8360798189636,0.0,True
175,0.25,10.0,0.9885714285714285,22.563729850401614,0.0,True
25,0.25,10.0,1.0,8.660254037844386,0.0,True
50,0.25,10.0,1.0,12.24744871391589,0.0,True
75,0.25,10.0,1.0,15.0,0.0,True
100,0.25,10.0,1.0,17.32050807568877,0.0,True
125,0.25,10.0,1.0,19.364916731037084,0.0,True
150,0.25,10.0,1.0,21.213203435596427,0.0,True
175,0.25,10.0,1.0,22.912878474779202,0.0,True
25,0.25,10.0,1.0,8.660254037844386,0.0,True
50,0.25,10.0,1.0,12.24744871391589,0.0,True
75,0.25,10.0,1.0,15.0,0.0,True
100,0.25,10.0,1.0,17.32050807568877,0.0,True
125,0.25,10.0,1.0,19.364916731037084,0.0,True
150,0.25,10.0,1.0,21.213203435596427,0.0,True
175,0.25,10.0,1.0,22.912878474779202,0.0,True
25,0.25,10.0,1.0,8.660254037844386,0.0,True
50,0.25,10.0,1.0,12.24744871391589,0.0,True
75,0.25,10.0,1.0,15.0,0.0,True
100,0.25,10.0,1.0,17.32050807568877,0.0,True
125,0.25,10.0,0.992,19.158357619239357,0.0,True
150,0.25,10.0,0.9933333333333333,21.024641627280012,0.0,True
175,0.25,10.0,0.9942857142857143,22.738304162590406,0.0,True
25,0.25,10.0,1.0,8.660254037844386,0.0,True
