generated_tokens,gamma,delta,green_fraction,z_score,p_value,prediction
25,0.25,10.0,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,10.0,0.22,-0.48989794855663565,0.687896942616797,False
75,0.25,10.0,0.26666666666666666,0.3333333333333333,0.36944134018176367,False
100,0.25,10.0,0.28,0.6928203230275508,0.24421115831129692,False
125,0.25,10.0,0.288,0.9811557810392123,0.16325796315145835,False
150,0.25,10.0,0.29333333333333333,1.2256517540566823,0.1101648765488421,False
175,0.25,10.0,0.3028571428571429,1.6148123877463438,0.05317566483901748,False
25,0.25,10.0,0.16,-1.0392304845413263,0.8506512220025149,False
50,0.25,10.0,0.18,-1.1430952132988164,0.8735004692626578,False
75,0.25,10.0,0.21333333333333335,-0.7333333333333333,0.7683224253652017,False
100,0.25,10.0,0.22,-0.6928203230275508,0.7557888416887031,False
125,0.25,10.0,0.232,-0.46475800154489005,0.6789476165428612,False
150,0.25,10.0,0.23333333333333334,-0.4714045207910317,0.6813240558830315,False
175,0.25,10.0,0.22857142857142856,-0.6546536707079772,0.7436546198690384,False
25,0.25,10.0,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,10.0,0.24,-0.16329931618554522,0.564858613859482,False
75,0.25,10.0,0.25333333333333335,0.06666666666666667,0.4734235356996349,False
100,0.25,10.0,0.24,-0.23094010767585027,0.5913193343074116,False
125,0.25,10.0,0.24,-0.25819888974716115,0.6018732926311804,False
150,0.25,10.0,0.25333333333333335,0.09428090415820634,0.46244300930680315,False
175,0.25,10.0,0.26285714285714284,0.3927922024247863,0.3472364821601509,False
25,0.25,10.0,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,10.0,0.24,-0.16329931618554522,0.564858613859482,False
75,0.25,10.0,0.26666666666666666,0.3333333333333333,0.36944134018176367,False
100,0.25,10.0,0.28,0.6928203230275508,0.24421115831129692,False
125,0.25,10.0,0.272,0.5680375574437545,0.2850047329599893,False
150,0.25,10.0,0.26666666666666666,0.4714045207910317,0.31867594411696853,False
175,0.25,10.0,0.24,-0.3055050463303894,0.620009236421136,False
25,0.25,10.0,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,10.0,0.24,-0.16329931618554522,0.564858613859482,False
75,0.25,10.0,0.25333333333333335,0.06666666666666667,0.4734235356996349,False
100,0.25,10.0,0.23,-0.46188021535170054,0.6779163886581449,False
125,0.25,10.0,0.264,0.3614784456460256,0.3588709075636899,False
150,0.25,10.0,0.26666666666666666,0.4714045207910317,0.31867594411696853,False
175,0.25,10.0,0.26285714285714284,0.3927922024247863,0.3472364821601509,False
25,0.25,10.0,0.2,-0.5773502691896257,0.7181485691746134,False
50,0.25,10.0,0.24,-0.16329931618554522,0.564858613859482,False
75,0.25,10.0,0.2,-1.0,0.8413447460685429,False
100,0.25,10.0,0.21,-0.9237604307034011,0.8221944694523804,False
125,0.25,10.0,0.208,-1.0844353369380768,0.8609140884974189,False
150,0.25,10.0,0.2,-1.414213562373095,0.9213503964748574,False
175,0.25,10.0,0.2,-1.5275252316519468,0.9366847710261914,False
25,0.25,10.0,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,10.0,0.24,-0.16329931618554522,0.564858613859482,False
75,0.25,10.0,0.24,-0.2,0.579259709439103,False
100,0.25,10.0,0.24,-0.23094010767585027,0.5913193343074116,False
125,0.25,10.0,0.24,-0.25819888974716115,0.6018732926311804,False
150,0.25,10.0,0.22666666666666666,-0.6599663291074443,0.7453622814379582,False
175,0.25,10.0,0.22857142857142856,-0.6546536707079772,0.7436546198690384,False
25,0.25,10.0,0.32,0.808290376865476,0.20946172047319145,False
50,0.25,10.0,0.32,1.1430952132988164,0.12649953073734221,False
75,0.25,10.0,0.28,0.6,0.27425311775007355,False
100,0.25,10.0,0.26,0.23094010767585027,0.40868066569258843,False
125,0.25,10.0,0.256,0.15491933384829668,0.4384424557266894,False
150,0.25,10.0,0.25333333333333335,0.09428090415820634,0.46244300930680315,False
175,0.25,10.0,0.25142857142857145,0.04364357804719848,0.48259425725691896,False
25,0.25,5.0,0.24,-0.11547005383792514,0.5459637223720124,False
50,0.25,5.0,0.3,0.816496580927726,0.20710808912126255,False
75,0.25,5.0,0.3466666666666667,1.9333333333333333,0.026597574021009596,False
100,0.25,5.0,0.3,1.1547005383792515,0.12410653949496186,False
125,0.25,5.0,0.264,0.3614784456460256,0.3588709075636899,False
150,0.25,5.0,0.24666666666666667,-0.09428090415820634,0.537556990693197,False
175,0.25,5.0,0.24571428571428572,-0.13093073414159545,0.5520849491850536,False
25,0.25,5.0,0.44,2.1939310229205775,0.014120184366650301,False
50,0.25,5.0,0.34,1.469693845669907,0.07082234514756847,False
75,0.25,5.0,0.3333333333333333,1.6666666666666667,0.047790352272814696,False
100,0.25,5.0,0.33,1.8475208614068022,0.032335843751181925,False
125,0.25,5.0,0.352,2.6336286754210434,0.004223890953298115,False
150,0.25,5.0,0.32666666666666666,2.1684607956387456,0.015061822190985064,False
175,0.25,5.0,0.32,2.1385353243127256,0.016236660163034822,False
